Week,W203,W201,Total
Week 1,5,2,7
Week 2,8,4,12
Week 3,4.5,5,9.5
Week 4,7.5,5,12.5
Week 5,10,4.5,14.5
Week 6,20,7,27
Week 7,5,5.5,10.5
Week 8,4.5,3,7.5
Week 9,4.5,2.5,7
Week 10,8,5,13
Week 11,10,8,18
Week 12,10,7.5,17.5
Week 13,8,4.5,12.5
Week 14,10,9.5,19.5
Week 15,10,8,18
Week 16,10,8.5,18.5
